version	total
1.0.1	5359
1.1.7	5512
1.2.0	7120
1.2.1	5211
1.2.3	5201
1.2.5	5099
1.2.6	5053
1.2.7	5014
1.2.9	5016
1.2.11	4502
1.2.12	4537
1.2.14	4348
1.2.15	4326
1.2.16	4314
1.2.17	4265
1.2.18	4273
1.2.19	4258
1.2.20	4184
1.2.21	4605
1.2.22	4035
1.2.25	3926
1.2.26	3945
1.3.0	4186
1.3.2	4175
1.3.3	4241
1.3.4	4139
1.3.5	4037
1.3.6	4077
1.3.7	3904
1.3.8	3881
1.3.9	4178
1.3.10	3771
1.3.12	8218
1.3.13	4632
1.3.14	6538
1.3.15	3634
1.3.17	3562
1.3.18	3532
1.3.19	3562
1.3.21	3506
1.3.22	3541
1.3.23	7235
1.3.24	3421
1.3.25	3182
1.3.26	3137
1.3.27	3173
1.3.28	3953
1.4.0	3833
1.4.1	3220
1.4.2	3169
1.4.3	5508
1.4.9	9070
1.4.14	4436
1.4.15	8227
1.4.17	1048
1.4.18	1246
1.5.0	2819
1.5.1	1957
1.6.6	2303
1.6.7	2236
1.6.8	5721
1.6.10	1595
1.6.11	184
