version	total
1.0.1	5252
1.1.7	5408
1.2.0	6980
1.2.1	5107
1.2.3	5096
1.2.5	4997
1.2.6	4948
1.2.7	4909
1.2.9	4914
1.2.11	4481
1.2.12	4517
1.2.14	4325
1.2.15	4304
1.2.16	4291
1.2.17	4246
1.2.18	4252
1.2.19	4237
1.2.20	4160
1.2.21	4585
1.2.22	4013
1.2.25	3906
1.2.26	3925
1.3.0	4082
1.3.2	4074
1.3.3	4136
1.3.4	4036
1.3.5	3932
1.3.6	3976
1.3.7	3799
1.3.8	3780
1.3.9	4066
1.3.10	3669
1.3.12	7914
1.3.13	4510
1.3.14	6263
1.3.15	3532
1.3.17	3462
1.3.18	3431
1.3.19	3461
1.3.21	3402
1.3.22	3440
1.3.23	7080
1.3.24	3319
1.3.25	3081
1.3.26	3036
1.3.27	3070
1.3.28	3827
1.4.0	3703
1.4.1	3117
1.4.2	3054
1.4.3	5382
1.4.9	8873
1.4.14	4279
1.4.15	7378
1.4.17	912
1.4.18	1101
1.5.0	2680
1.5.1	1821
1.6.6	1714
1.6.7	1662
1.6.8	3113
