version	total
1.0.1	4977
1.1.7	5129
1.2.0	6543
1.2.1	4845
1.2.3	4832
1.2.5	4736
1.2.6	4682
1.2.7	4647
1.2.9	4654
1.2.11	4384
1.2.12	4412
1.2.14	4223
1.2.15	4199
1.2.16	4186
1.2.17	4145
1.2.18	4147
1.2.19	4136
1.2.20	4060
1.2.21	4477
1.2.22	3912
1.2.25	3801
1.2.26	3819
1.3.0	3821
1.3.2	3815
1.3.3	3873
1.3.4	3777
1.3.5	3668
1.3.6	3712
1.3.7	3536
1.3.8	3526
1.3.9	3781
1.3.10	3406
1.3.12	6966
1.3.13	4148
1.3.14	5396
1.3.15	3270
1.3.17	3200
1.3.18	3167
1.3.19	3200
1.3.21	3141
1.3.22	3179
1.3.23	6547
1.3.24	3056
1.3.25	2818
1.3.26	2770
1.3.27	2805
1.3.28	3457
1.4.0	3327
1.4.1	2857
1.4.2	2777
1.4.3	5023
1.4.9	8219
1.4.14	3764
1.4.15	4523
1.4.17	489
1.4.18	672
1.5.0	181
