version	total
1.0.1	5508
1.1.7	5655
1.2.0	7320
1.2.1	5355
1.2.3	5345
1.2.5	5247
1.2.6	5195
1.2.7	5159
1.2.9	5161
1.2.11	4530
1.2.12	4566
1.2.14	4375
1.2.15	4354
1.2.16	4342
1.2.17	4293
1.2.18	4303
1.2.19	4286
1.2.20	4209
1.2.21	4633
1.2.22	4066
1.2.25	3954
1.2.26	3973
1.3.0	4327
1.3.2	4319
1.3.3	4385
1.3.4	4309
1.3.5	4181
1.3.6	4231
1.3.7	4047
1.3.8	4023
1.3.9	4360
1.3.10	3912
1.3.12	8714
1.3.13	4805
1.3.14	6999
1.3.15	3774
1.3.17	3706
1.3.18	3675
1.3.19	3706
1.3.21	3653
1.3.22	3684
1.3.23	7428
1.3.24	3562
1.3.25	3324
1.3.26	3281
1.3.27	3313
1.3.28	4147
1.4.0	4014
1.4.1	3399
1.4.2	3319
1.4.3	5691
1.4.9	9315
1.4.14	4683
1.4.15	9537
1.4.17	1226
1.4.18	1422
1.5.0	3107
1.5.1	2146
1.6.6	2450
1.6.7	2394
1.6.8	6266
1.6.10	1839
1.6.11	2844
1.6.13	5943
1.6.15	3273
