version	total
1.0.1	5257
1.1.7	5411
1.2.0	6984
1.2.1	5110
1.2.3	5100
1.2.5	5000
1.2.6	4952
1.2.7	4913
1.2.9	4918
1.2.11	4482
1.2.12	4518
1.2.14	4326
1.2.15	4305
1.2.16	4292
1.2.17	4247
1.2.18	4254
1.2.19	4238
1.2.20	4161
1.2.21	4586
1.2.22	4014
1.2.25	3907
1.2.26	3926
1.3.0	4086
1.3.2	4078
1.3.3	4140
1.3.4	4040
1.3.5	3936
1.3.6	3980
1.3.7	3803
1.3.8	3784
1.3.9	4071
1.3.10	3673
1.3.12	7927
1.3.13	4515
1.3.14	6278
1.3.15	3536
1.3.17	3466
1.3.18	3435
1.3.19	3465
1.3.21	3407
1.3.22	3444
1.3.23	7085
1.3.24	3323
1.3.25	3085
1.3.26	3040
1.3.27	3075
1.3.28	3832
1.4.0	3708
1.4.1	3121
1.4.2	3059
1.4.3	5387
1.4.9	8881
1.4.14	4288
1.4.15	7405
1.4.17	917
1.4.18	1106
1.5.0	2686
1.5.1	1826
1.6.6	1738
1.6.7	1684
1.6.8	3186
