version	total
1.0.1	5256
1.1.7	5410
1.2.0	6983
1.2.1	5109
1.2.3	5099
1.2.5	4999
1.2.6	4951
1.2.7	4912
1.2.9	4917
1.2.11	4482
1.2.12	4518
1.2.14	4326
1.2.15	4305
1.2.16	4292
1.2.17	4247
1.2.18	4254
1.2.19	4238
1.2.20	4161
1.2.21	4586
1.2.22	4014
1.2.25	3907
1.2.26	3926
1.3.0	4085
1.3.2	4077
1.3.3	4139
1.3.4	4039
1.3.5	3935
1.3.6	3979
1.3.7	3802
1.3.8	3783
1.3.9	4070
1.3.10	3672
1.3.12	7926
1.3.13	4514
1.3.14	6277
1.3.15	3535
1.3.17	3465
1.3.18	3434
1.3.19	3464
1.3.21	3406
1.3.22	3443
1.3.23	7084
1.3.24	3322
1.3.25	3084
1.3.26	3039
1.3.27	3074
1.3.28	3831
1.4.0	3707
1.4.1	3120
1.4.2	3058
1.4.3	5386
1.4.9	8880
1.4.14	4285
1.4.15	7399
1.4.17	915
1.4.18	1104
1.5.0	2684
1.5.1	1824
1.6.6	1731
1.6.7	1677
1.6.8	3162
