version	total
1.0.1	5430
1.1.7	5580
1.2.0	7204
1.2.1	5279
1.2.3	5269
1.2.5	5172
1.2.6	5118
1.2.7	5082
1.2.9	5083
1.2.11	4515
1.2.12	4551
1.2.14	4360
1.2.15	4339
1.2.16	4327
1.2.17	4278
1.2.18	4290
1.2.19	4272
1.2.20	4196
1.2.21	4620
1.2.22	4049
1.2.25	3941
1.2.26	3960
1.3.0	4252
1.3.2	4242
1.3.3	4309
1.3.4	4211
1.3.5	4104
1.3.6	4144
1.3.7	3971
1.3.8	3948
1.3.9	4256
1.3.10	3838
1.3.12	8468
1.3.13	4711
1.3.14	6755
1.3.15	3700
1.3.17	3630
1.3.18	3599
1.3.19	3630
1.3.21	3573
1.3.22	3608
1.3.23	7326
1.3.24	3486
1.3.25	3248
1.3.26	3205
1.3.27	3237
1.3.28	4039
1.4.0	3916
1.4.1	3289
1.4.2	3239
1.4.3	5595
1.4.9	9176
1.4.14	4550
1.4.15	8788
1.4.17	1135
1.4.18	1327
1.5.0	3005
1.5.1	2052
1.6.6	2410
1.6.7	2359
1.6.8	6070
1.6.10	1769
1.6.11	2576
1.6.13	1521
