version	total
1.0.1	5206
1.1.7	5362
1.2.0	6910
1.2.1	5061
1.2.3	5049
1.2.5	4952
1.2.6	4900
1.2.7	4861
1.2.9	4867
1.2.11	4470
1.2.12	4507
1.2.14	4316
1.2.15	4295
1.2.16	4283
1.2.17	4235
1.2.18	4243
1.2.19	4230
1.2.20	4153
1.2.21	4576
1.2.22	4003
1.2.25	3896
1.2.26	3914
1.3.0	4034
1.3.2	4026
1.3.3	4089
1.3.4	3990
1.3.5	3884
1.3.6	3928
1.3.7	3751
1.3.8	3735
1.3.9	4013
1.3.10	3621
1.3.12	7776
1.3.13	4452
1.3.14	6125
1.3.15	3484
1.3.17	3415
1.3.18	3383
1.3.19	3413
1.3.21	3354
1.3.22	3392
1.3.23	7012
1.3.24	3269
1.3.25	3032
1.3.26	2987
1.3.27	3022
1.3.28	3770
1.4.0	3645
1.4.1	3072
1.4.2	3009
1.4.3	5326
1.4.9	8786
1.4.14	4210
1.4.15	6995
1.4.17	849
1.4.18	1036
1.5.0	2608
1.5.1	1752
1.6.6	1419
1.6.7	1412
1.6.8	1447
