version	total
1.0.1	5056
1.1.7	5216
1.2.0	6704
1.2.1	4914
1.2.3	4904
1.2.5	4805
1.2.6	4752
1.2.7	4716
1.2.9	4719
1.2.11	4436
1.2.12	4469
1.2.14	4281
1.2.15	4257
1.2.16	4245
1.2.17	4199
1.2.18	4205
1.2.19	4193
1.2.20	4117
1.2.21	4536
1.2.22	3967
1.2.25	3859
1.2.26	3879
1.3.0	3888
1.3.2	3883
1.3.3	3941
1.3.4	3847
1.3.5	3739
1.3.6	3780
1.3.7	3605
1.3.8	3592
1.3.9	3863
1.3.10	3472
1.3.12	7371
1.3.13	4267
1.3.14	5758
1.3.15	3336
1.3.17	3267
1.3.18	3234
1.3.19	3265
1.3.21	3206
1.3.22	3245
1.3.23	6761
1.3.24	3123
1.3.25	2884
1.3.26	2839
1.3.27	2872
1.3.28	3586
1.4.0	3453
1.4.1	2924
1.4.2	2852
1.4.3	5136
1.4.9	8500
1.4.14	3950
1.4.15	6004
1.4.17	642
1.4.18	819
1.5.0	2381
1.5.1	1100
