version	total
1.0.1	5445
1.1.7	5595
1.2.0	7222
1.2.1	5294
1.2.3	5285
1.2.5	5187
1.2.6	5135
1.2.7	5097
1.2.9	5098
1.2.11	4518
1.2.12	4554
1.2.14	4363
1.2.15	4342
1.2.16	4330
1.2.17	4281
1.2.18	4293
1.2.19	4275
1.2.20	4199
1.2.21	4623
1.2.22	4056
1.2.25	3944
1.2.26	3963
1.3.0	4267
1.3.2	4258
1.3.3	4324
1.3.4	4226
1.3.5	4119
1.3.6	4159
1.3.7	3986
1.3.8	3963
1.3.9	4274
1.3.10	3853
1.3.12	8514
1.3.13	4729
1.3.14	6802
1.3.15	3715
1.3.17	3645
1.3.18	3614
1.3.19	3645
1.3.21	3588
1.3.22	3623
1.3.23	7348
1.3.24	3501
1.3.25	3263
1.3.26	3220
1.3.27	3252
1.3.28	4060
1.4.0	3934
1.4.1	3304
1.4.2	3255
1.4.3	5613
1.4.9	9209
1.4.14	4576
1.4.15	8896
1.4.17	1153
1.4.18	1348
1.5.0	3023
1.5.1	2072
1.6.6	2420
1.6.7	2367
1.6.8	6121
1.6.10	1778
1.6.11	2630
1.6.13	2602
