version	total
1.0.1	5335
1.1.7	5488
1.2.0	7093
1.2.1	5188
1.2.3	5178
1.2.5	5075
1.2.6	5029
1.2.7	4991
1.2.9	4993
1.2.11	4496
1.2.12	4533
1.2.14	4341
1.2.15	4320
1.2.16	4307
1.2.17	4261
1.2.18	4268
1.2.19	4253
1.2.20	4176
1.2.21	4600
1.2.22	4029
1.2.25	3922
1.2.26	3941
1.3.0	4161
1.3.2	4152
1.3.3	4218
1.3.4	4116
1.3.5	4012
1.3.6	4055
1.3.7	3880
1.3.8	3858
1.3.9	4154
1.3.10	3747
1.3.12	8161
1.3.13	4602
1.3.14	6483
1.3.15	3610
1.3.17	3539
1.3.18	3509
1.3.19	3539
1.3.21	3483
1.3.22	3518
1.3.23	7205
1.3.24	3396
1.3.25	3158
1.3.26	3113
1.3.27	3149
1.3.28	3926
1.4.0	3802
1.4.1	3198
1.4.2	3141
1.4.3	5479
1.4.9	9029
1.4.14	4398
1.4.15	8046
1.4.17	1018
1.4.18	1218
1.5.0	2786
1.5.1	1927
1.6.6	2221
1.6.7	2145
1.6.8	5419
1.6.10	771
