version	total
1.0.1	5401
1.1.7	5552
1.2.0	7162
1.2.1	5250
1.2.3	5239
1.2.5	5141
1.2.6	5090
1.2.7	5053
1.2.9	5054
1.2.11	4510
1.2.12	4546
1.2.14	4355
1.2.15	4334
1.2.16	4322
1.2.17	4272
1.2.18	4281
1.2.19	4267
1.2.20	4191
1.2.21	4614
1.2.22	4042
1.2.25	3935
1.2.26	3954
1.3.0	4225
1.3.2	4214
1.3.3	4280
1.3.4	4177
1.3.5	4075
1.3.6	4117
1.3.7	3943
1.3.8	3921
1.3.9	4218
1.3.10	3810
1.3.12	8342
1.3.13	4681
1.3.14	6640
1.3.15	3672
1.3.17	3603
1.3.18	3571
1.3.19	3600
1.3.21	3545
1.3.22	3579
1.3.23	7285
1.3.24	3459
1.3.25	3221
1.3.26	3177
1.3.27	3210
1.3.28	3999
1.4.0	3881
1.4.1	3258
1.4.2	3209
1.4.3	5555
1.4.9	9134
1.4.14	4506
1.4.15	8472
1.4.17	1101
1.4.18	1296
1.5.0	2972
1.5.1	2024
1.6.6	2407
1.6.7	2353
1.6.8	5982
1.6.10	1752
1.6.11	1714
