version	total
1.0.1	5162
1.1.7	5318
1.2.0	6848
1.2.1	5017
1.2.3	5007
1.2.5	4908
1.2.6	4856
1.2.7	4817
1.2.9	4823
1.2.11	4462
1.2.12	4496
1.2.14	4307
1.2.15	4283
1.2.16	4272
1.2.17	4224
1.2.18	4231
1.2.19	4220
1.2.20	4142
1.2.21	4564
1.2.22	3993
1.2.25	3885
1.2.26	3903
1.3.0	3991
1.3.2	3984
1.3.3	4044
1.3.4	3947
1.3.5	3840
1.3.6	3885
1.3.7	3706
1.3.8	3692
1.3.9	3969
1.3.10	3576
1.3.12	7685
1.3.13	4398
1.3.14	6032
1.3.15	3440
1.3.17	3371
1.3.18	3338
1.3.19	3369
1.3.21	3309
1.3.22	3348
1.3.23	6945
1.3.24	3225
1.3.25	2988
1.3.26	2943
1.3.27	2978
1.3.28	3716
1.4.0	3590
1.4.1	3026
1.4.2	2963
1.4.3	5273
1.4.9	8706
1.4.14	4134
1.4.15	6727
1.4.17	797
1.4.18	983
1.5.0	2553
1.5.1	1695
1.6.6	1178
1.6.7	1172
1.6.8	580
