version	total
1.0.1	5470
1.1.7	5620
1.2.0	7255
1.2.1	5319
1.2.3	5310
1.2.5	5212
1.2.6	5160
1.2.7	5124
1.2.9	5125
1.2.11	4525
1.2.12	4559
1.2.14	4368
1.2.15	4347
1.2.16	4335
1.2.17	4286
1.2.18	4298
1.2.19	4280
1.2.20	4204
1.2.21	4628
1.2.22	4061
1.2.25	3949
1.2.26	3968
1.3.0	4292
1.3.2	4284
1.3.3	4349
1.3.4	4274
1.3.5	4145
1.3.6	4187
1.3.7	4012
1.3.8	3988
1.3.9	4303
1.3.10	3879
1.3.12	8592
1.3.13	4760
1.3.14	6888
1.3.15	3741
1.3.17	3671
1.3.18	3640
1.3.19	3671
1.3.21	3614
1.3.22	3649
1.3.23	7386
1.3.24	3527
1.3.25	3289
1.3.26	3246
1.3.27	3278
1.3.28	4097
1.4.0	3968
1.4.1	3334
1.4.2	3282
1.4.3	5647
1.4.9	9259
1.4.14	4616
1.4.15	9134
1.4.17	1188
1.4.18	1381
1.5.0	3058
1.5.1	2106
1.6.6	2438
1.6.7	2385
1.6.8	6195
1.6.10	1813
1.6.11	2719
1.6.13	4505
