version	total
1.0.1	5287
1.1.7	5440
1.2.0	7020
1.2.1	5140
1.2.3	5129
1.2.5	5029
1.2.6	4981
1.2.7	4944
1.2.9	4947
1.2.11	4486
1.2.12	4522
1.2.14	4330
1.2.15	4309
1.2.16	4296
1.2.17	4251
1.2.18	4258
1.2.19	4242
1.2.20	4165
1.2.21	4590
1.2.22	4018
1.2.25	3911
1.2.26	3930
1.3.0	4115
1.3.2	4107
1.3.3	4172
1.3.4	4070
1.3.5	3965
1.3.6	4010
1.3.7	3832
1.3.8	3813
1.3.9	4102
1.3.10	3702
1.3.12	8028
1.3.13	4548
1.3.14	6366
1.3.15	3565
1.3.17	3495
1.3.18	3464
1.3.19	3494
1.3.21	3438
1.3.22	3473
1.3.23	7135
1.3.24	3352
1.3.25	3114
1.3.26	3069
1.3.27	3104
1.3.28	3867
1.4.0	3742
1.4.1	3151
1.4.2	3090
1.4.3	5421
1.4.9	8935
1.4.14	4331
1.4.15	7654
1.4.17	953
1.4.18	1146
1.5.0	2719
1.5.1	1860
1.6.6	1911
1.6.7	1843
1.6.8	4154
