version	total
1.0.1	5422
1.1.7	5572
1.2.0	7194
1.2.1	5271
1.2.3	5261
1.2.5	5162
1.2.6	5110
1.2.7	5074
1.2.9	5075
1.2.11	4512
1.2.12	4548
1.2.14	4358
1.2.15	4337
1.2.16	4325
1.2.17	4275
1.2.18	4286
1.2.19	4270
1.2.20	4194
1.2.21	4618
1.2.22	4046
1.2.25	3939
1.2.26	3957
1.3.0	4244
1.3.2	4234
1.3.3	4301
1.3.4	4203
1.3.5	4094
1.3.6	4136
1.3.7	3963
1.3.8	3940
1.3.9	4240
1.3.10	3830
1.3.12	8419
1.3.13	4702
1.3.14	6716
1.3.15	3691
1.3.17	3622
1.3.18	3590
1.3.19	3621
1.3.21	3564
1.3.22	3598
1.3.23	7314
1.3.24	3478
1.3.25	3240
1.3.26	3197
1.3.27	3229
1.3.28	4023
1.4.0	3906
1.4.1	3280
1.4.2	3230
1.4.3	5581
1.4.9	9163
1.4.14	4534
1.4.15	8683
1.4.17	1126
1.4.18	1319
1.5.0	2997
1.5.1	2043
1.6.6	2409
1.6.7	2358
1.6.8	6052
1.6.10	1763
1.6.11	2534
1.6.13	918
