version	total
1.0.1	5404
1.1.7	5555
1.2.0	7168
1.2.1	5253
1.2.3	5242
1.2.5	5144
1.2.6	5093
1.2.7	5056
1.2.9	5057
1.2.11	4510
1.2.12	4546
1.2.14	4355
1.2.15	4335
1.2.16	4322
1.2.17	4272
1.2.18	4281
1.2.19	4267
1.2.20	4191
1.2.21	4614
1.2.22	4042
1.2.25	3935
1.2.26	3954
1.3.0	4228
1.3.2	4217
1.3.3	4283
1.3.4	4180
1.3.5	4078
1.3.6	4120
1.3.7	3946
1.3.8	3924
1.3.9	4221
1.3.10	3813
1.3.12	8357
1.3.13	4684
1.3.14	6655
1.3.15	3675
1.3.17	3606
1.3.18	3574
1.3.19	3604
1.3.21	3548
1.3.22	3582
1.3.23	7290
1.3.24	3462
1.3.25	3224
1.3.26	3180
1.3.27	3213
1.3.28	4002
1.4.0	3886
1.4.1	3264
1.4.2	3214
1.4.3	5558
1.4.9	9138
1.4.14	4513
1.4.15	8507
1.4.17	1105
1.4.18	1303
1.5.0	2979
1.5.1	2027
1.6.6	2407
1.6.7	2353
1.6.8	5996
1.6.10	1756
1.6.11	1942
