version	total
1.0.1	5411
1.1.7	5563
1.2.0	7182
1.2.1	5260
1.2.3	5250
1.2.5	5151
1.2.6	5100
1.2.7	5065
1.2.9	5066
1.2.11	4511
1.2.12	4547
1.2.14	4356
1.2.15	4336
1.2.16	4324
1.2.17	4273
1.2.18	4283
1.2.19	4268
1.2.20	4193
1.2.21	4615
1.2.22	4045
1.2.25	3938
1.2.26	3956
1.3.0	4235
1.3.2	4225
1.3.3	4290
1.3.4	4193
1.3.5	4085
1.3.6	4127
1.3.7	3953
1.3.8	3931
1.3.9	4229
1.3.10	3820
1.3.12	8383
1.3.13	4692
1.3.14	6679
1.3.15	3682
1.3.17	3613
1.3.18	3581
1.3.19	3612
1.3.21	3555
1.3.22	3589
1.3.23	7302
1.3.24	3469
1.3.25	3231
1.3.26	3187
1.3.27	3220
1.3.28	4010
1.4.0	3894
1.4.1	3271
1.4.2	3221
1.4.3	5568
1.4.9	9149
1.4.14	4523
1.4.15	8538
1.4.17	1113
1.4.18	1310
1.5.0	2988
1.5.1	2034
1.6.6	2408
1.6.7	2357
1.6.8	6026
1.6.10	1759
1.6.11	2334
