version	total
1.0.1	5516
1.1.7	5660
1.2.0	7325
1.2.1	5360
1.2.3	5350
1.2.5	5252
1.2.6	5200
1.2.7	5164
1.2.9	5167
1.2.11	4531
1.2.12	4567
1.2.14	4376
1.2.15	4355
1.2.16	4343
1.2.17	4294
1.2.18	4304
1.2.19	4287
1.2.20	4210
1.2.21	4634
1.2.22	4067
1.2.25	3956
1.2.26	3976
1.3.0	4332
1.3.2	4324
1.3.3	4390
1.3.4	4314
1.3.5	4186
1.3.6	4236
1.3.7	4052
1.3.8	4028
1.3.9	4365
1.3.10	3918
1.3.12	8726
1.3.13	4812
1.3.14	7010
1.3.15	3779
1.3.17	3711
1.3.18	3680
1.3.19	3711
1.3.21	3658
1.3.22	3689
1.3.23	7437
1.3.24	3568
1.3.25	3330
1.3.26	3286
1.3.27	3319
1.3.28	4165
1.4.0	4024
1.4.1	3406
1.4.2	3326
1.4.3	5702
1.4.9	9333
1.4.14	4697
1.4.15	9580
1.4.17	1236
1.4.18	1441
1.5.0	3115
1.5.1	2200
1.6.6	2451
1.6.7	2399
1.6.8	6275
1.6.10	1844
1.6.11	2854
1.6.13	5947
1.6.15	5386
