version	total
1.0.1	5177
1.1.7	5333
1.2.0	6880
1.2.1	5032
1.2.3	5022
1.2.5	4923
1.2.6	4871
1.2.7	4832
1.2.9	4838
1.2.11	4465
1.2.12	4499
1.2.14	4310
1.2.15	4286
1.2.16	4275
1.2.17	4227
1.2.18	4234
1.2.19	4223
1.2.20	4145
1.2.21	4568
1.2.22	3996
1.2.25	3888
1.2.26	3906
1.3.0	4006
1.3.2	3998
1.3.3	4059
1.3.4	3962
1.3.5	3855
1.3.6	3900
1.3.7	3722
1.3.8	3707
1.3.9	3984
1.3.10	3592
1.3.12	7723
1.3.13	4416
1.3.14	6073
1.3.15	3455
1.3.17	3386
1.3.18	3354
1.3.19	3384
1.3.21	3325
1.3.22	3363
1.3.23	6973
1.3.24	3240
1.3.25	3003
1.3.26	2958
1.3.27	2993
1.3.28	3734
1.4.0	3608
1.4.1	3042
1.4.2	2980
1.4.3	5291
1.4.9	8734
1.4.14	4163
1.4.15	6822
1.4.17	812
1.4.18	997
1.5.0	2569
1.5.1	1714
1.6.6	1270
1.6.7	1265
1.6.8	1006
