version	total
1.0.1	5340
1.1.7	5494
1.2.0	7100
1.2.1	5193
1.2.3	5183
1.2.5	5081
1.2.6	5034
1.2.7	4997
1.2.9	4998
1.2.11	4496
1.2.12	4533
1.2.14	4341
1.2.15	4320
1.2.16	4308
1.2.17	4261
1.2.18	4268
1.2.19	4253
1.2.20	4176
1.2.21	4600
1.2.22	4029
1.2.25	3922
1.2.26	3941
1.3.0	4166
1.3.2	4157
1.3.3	4223
1.3.4	4121
1.3.5	4018
1.3.6	4060
1.3.7	3885
1.3.8	3863
1.3.9	4160
1.3.10	3752
1.3.12	8179
1.3.13	4608
1.3.14	6497
1.3.15	3615
1.3.17	3544
1.3.18	3514
1.3.19	3544
1.3.21	3488
1.3.22	3523
1.3.23	7211
1.3.24	3401
1.3.25	3163
1.3.26	3119
1.3.27	3155
1.3.28	3931
1.4.0	3808
1.4.1	3203
1.4.2	3146
1.4.3	5485
1.4.9	9038
1.4.14	4404
1.4.15	8082
1.4.17	1025
1.4.18	1223
1.5.0	2792
1.5.1	1932
1.6.6	2243
1.6.7	2172
1.6.8	5489
1.6.10	990
