version	total
1.0.1	5389
1.1.7	5538
1.2.0	7148
1.2.1	5237
1.2.3	5227
1.2.5	5128
1.2.6	5078
1.2.7	5041
1.2.9	5042
1.2.11	4507
1.2.12	4542
1.2.14	4353
1.2.15	4331
1.2.16	4320
1.2.17	4270
1.2.18	4279
1.2.19	4264
1.2.20	4188
1.2.21	4610
1.2.22	4040
1.2.25	3932
1.2.26	3952
1.3.0	4212
1.3.2	4202
1.3.3	4268
1.3.4	4165
1.3.5	4063
1.3.6	4104
1.3.7	3930
1.3.8	3909
1.3.9	4206
1.3.10	3798
1.3.12	8301
1.3.13	4665
1.3.14	6607
1.3.15	3660
1.3.17	3589
1.3.18	3559
1.3.19	3588
1.3.21	3533
1.3.22	3567
1.3.23	7270
1.3.24	3447
1.3.25	3209
1.3.26	3164
1.3.27	3198
1.3.28	3984
1.4.0	3865
1.4.1	3246
1.4.2	3197
1.4.3	5541
1.4.9	9116
1.4.14	4482
1.4.15	8420
1.4.17	1087
1.4.18	1281
1.5.0	2958
1.5.1	2001
1.6.6	2394
1.6.7	2340
1.6.8	5944
1.6.10	1733
1.6.11	1339
