version	total
1.0.1	5426
1.1.7	5576
1.2.0	7198
1.2.1	5275
1.2.3	5265
1.2.5	5166
1.2.6	5114
1.2.7	5078
1.2.9	5079
1.2.11	4514
1.2.12	4550
1.2.14	4360
1.2.15	4339
1.2.16	4327
1.2.17	4278
1.2.18	4289
1.2.19	4272
1.2.20	4196
1.2.21	4620
1.2.22	4048
1.2.25	3941
1.2.26	3960
1.3.0	4248
1.3.2	4238
1.3.3	4305
1.3.4	4207
1.3.5	4098
1.3.6	4140
1.3.7	3967
1.3.8	3944
1.3.9	4244
1.3.10	3834
1.3.12	8426
1.3.13	4707
1.3.14	6721
1.3.15	3695
1.3.17	3626
1.3.18	3594
1.3.19	3625
1.3.21	3568
1.3.22	3603
1.3.23	7318
1.3.24	3482
1.3.25	3244
1.3.26	3201
1.3.27	3233
1.3.28	4029
1.4.0	3911
1.4.1	3284
1.4.2	3235
1.4.3	5591
1.4.9	9170
1.4.14	4539
1.4.15	8725
1.4.17	1131
1.4.18	1323
1.5.0	3001
1.5.1	2048
1.6.6	2410
1.6.7	2359
1.6.8	6054
1.6.10	1764
1.6.11	2546
1.6.13	1162
