version	total
1.0.1	5034
1.1.7	5195
1.2.0	6674
1.2.1	4893
1.2.3	4882
1.2.5	4786
1.2.6	4732
1.2.7	4697
1.2.9	4701
1.2.11	4425
1.2.12	4457
1.2.14	4269
1.2.15	4245
1.2.16	4233
1.2.17	4189
1.2.18	4194
1.2.19	4182
1.2.20	4106
1.2.21	4525
1.2.22	3957
1.2.25	3849
1.2.26	3868
1.3.0	3868
1.3.2	3863
1.3.3	3921
1.3.4	3826
1.3.5	3717
1.3.6	3760
1.3.7	3585
1.3.8	3572
1.3.9	3839
1.3.10	3452
1.3.12	7281
1.3.13	4238
1.3.14	5676
1.3.15	3315
1.3.17	3246
1.3.18	3214
1.3.19	3245
1.3.21	3187
1.3.22	3225
1.3.23	6710
1.3.24	3103
1.3.25	2864
1.3.26	2819
1.3.27	2853
1.3.28	3555
1.4.0	3423
1.4.1	2906
1.4.2	2829
1.4.3	5108
1.4.9	8435
1.4.14	3907
1.4.15	5706
1.4.17	596
1.4.18	774
1.5.0	2316
1.5.1	361
