version	total
1.0.1	5199
1.1.7	5355
1.2.0	6903
1.2.1	5054
1.2.3	5043
1.2.5	4945
1.2.6	4893
1.2.7	4854
1.2.9	4860
1.2.11	4469
1.2.12	4504
1.2.14	4315
1.2.15	4292
1.2.16	4280
1.2.17	4232
1.2.18	4239
1.2.19	4228
1.2.20	4150
1.2.21	4573
1.2.22	4000
1.2.25	3893
1.2.26	3911
1.3.0	4028
1.3.2	4020
1.3.3	4083
1.3.4	3984
1.3.5	3877
1.3.6	3922
1.3.7	3744
1.3.8	3728
1.3.9	4007
1.3.10	3614
1.3.12	7765
1.3.13	4442
1.3.14	6114
1.3.15	3477
1.3.17	3408
1.3.18	3376
1.3.19	3406
1.3.21	3347
1.3.22	3385
1.3.23	7004
1.3.24	3262
1.3.25	3025
1.3.26	2980
1.3.27	3015
1.3.28	3760
1.4.0	3635
1.4.1	3065
1.4.2	3002
1.4.3	5317
1.4.9	8772
1.4.14	4199
1.4.15	6969
1.4.17	841
1.4.18	1029
1.5.0	2600
1.5.1	1744
1.6.6	1393
1.6.7	1387
1.6.8	1336
