version	total
1.0.1	5510
1.1.7	5657
1.2.0	7322
1.2.1	5357
1.2.3	5347
1.2.5	5249
1.2.6	5197
1.2.7	5161
1.2.9	5163
1.2.11	4531
1.2.12	4567
1.2.14	4376
1.2.15	4355
1.2.16	4343
1.2.17	4294
1.2.18	4304
1.2.19	4287
1.2.20	4210
1.2.21	4634
1.2.22	4067
1.2.25	3955
1.2.26	3974
1.3.0	4329
1.3.2	4321
1.3.3	4387
1.3.4	4311
1.3.5	4183
1.3.6	4233
1.3.7	4049
1.3.8	4025
1.3.9	4362
1.3.10	3915
1.3.12	8722
1.3.13	4808
1.3.14	7006
1.3.15	3776
1.3.17	3708
1.3.18	3677
1.3.19	3708
1.3.21	3655
1.3.22	3686
1.3.23	7432
1.3.24	3564
1.3.25	3327
1.3.26	3283
1.3.27	3315
1.3.28	4152
1.4.0	4017
1.4.1	3401
1.4.2	3322
1.4.3	5695
1.4.9	9323
1.4.14	4686
1.4.15	9548
1.4.17	1229
1.4.18	1426
1.5.0	3110
1.5.1	2150
1.6.6	2451
1.6.7	2396
1.6.8	6268
1.6.10	1842
1.6.11	2845
1.6.13	5944
1.6.15	3698
