version	total
1.0.1	5330
1.1.7	5483
1.2.0	7088
1.2.1	5183
1.2.3	5173
1.2.5	5070
1.2.6	5024
1.2.7	4986
1.2.9	4988
1.2.11	4495
1.2.12	4532
1.2.14	4340
1.2.15	4319
1.2.16	4306
1.2.17	4260
1.2.18	4267
1.2.19	4252
1.2.20	4175
1.2.21	4599
1.2.22	4028
1.2.25	3921
1.2.26	3940
1.3.0	4156
1.3.2	4147
1.3.3	4213
1.3.4	4111
1.3.5	4006
1.3.6	4050
1.3.7	3873
1.3.8	3853
1.3.9	4149
1.3.10	3742
1.3.12	8140
1.3.13	4596
1.3.14	6464
1.3.15	3605
1.3.17	3534
1.3.18	3504
1.3.19	3534
1.3.21	3478
1.3.22	3513
1.3.23	7198
1.3.24	3391
1.3.25	3153
1.3.26	3108
1.3.27	3144
1.3.28	3920
1.4.0	3796
1.4.1	3193
1.4.2	3136
1.4.3	5473
1.4.9	9021
1.4.14	4391
1.4.15	8014
1.4.17	1011
1.4.18	1211
1.5.0	2779
1.5.1	1920
1.6.6	2196
1.6.7	2118
1.6.8	5382
1.6.10	643
