version	total
1.0.1	5110
1.1.7	5269
1.2.0	6771
1.2.1	4966
1.2.3	4956
1.2.5	4858
1.2.6	4805
1.2.7	4767
1.2.9	4772
1.2.11	4451
1.2.12	4483
1.2.14	4298
1.2.15	4272
1.2.16	4260
1.2.17	4213
1.2.18	4220
1.2.19	4209
1.2.20	4132
1.2.21	4552
1.2.22	3981
1.2.25	3874
1.2.26	3893
1.3.0	3940
1.3.2	3934
1.3.3	3992
1.3.4	3897
1.3.5	3789
1.3.6	3831
1.3.7	3655
1.3.8	3643
1.3.9	3917
1.3.10	3525
1.3.12	7502
1.3.13	4335
1.3.14	5870
1.3.15	3388
1.3.17	3319
1.3.18	3286
1.3.19	3316
1.3.21	3257
1.3.22	3296
1.3.23	6858
1.3.24	3174
1.3.25	2935
1.3.26	2891
1.3.27	2924
1.3.28	3653
1.4.0	3528
1.4.1	2976
1.4.2	2907
1.4.3	5207
1.4.9	8607
1.4.14	4042
1.4.15	6375
1.4.17	722
1.4.18	904
1.5.0	2470
1.5.1	1616
1.6.6	859
1.6.7	36
