version	total
1.0.1	5102
1.1.7	5261
1.2.0	6758
1.2.1	4958
1.2.3	4948
1.2.5	4850
1.2.6	4797
1.2.7	4759
1.2.9	4764
1.2.11	4449
1.2.12	4481
1.2.14	4294
1.2.15	4270
1.2.16	4258
1.2.17	4211
1.2.18	4218
1.2.19	4206
1.2.20	4130
1.2.21	4550
1.2.22	3979
1.2.25	3872
1.2.26	3891
1.3.0	3932
1.3.2	3926
1.3.3	3984
1.3.4	3889
1.3.5	3781
1.3.6	3823
1.3.7	3647
1.3.8	3635
1.3.9	3909
1.3.10	3516
1.3.12	7473
1.3.13	4322
1.3.14	5841
1.3.15	3379
1.3.17	3310
1.3.18	3277
1.3.19	3307
1.3.21	3248
1.3.22	3287
1.3.23	6834
1.3.24	3165
1.3.25	2926
1.3.26	2882
1.3.27	2915
1.3.28	3641
1.4.0	3516
1.4.1	2968
1.4.2	2897
1.4.3	5194
1.4.9	8587
1.4.14	4027
1.4.15	6288
1.4.17	704
1.4.18	890
1.5.0	2450
1.5.1	1595
1.6.6	606
