version	total
1.0.1	5370
1.1.7	5524
1.2.0	7131
1.2.1	5223
1.2.3	5212
1.2.5	5111
1.2.6	5064
1.2.7	5026
1.2.9	5027
1.2.11	4505
1.2.12	4540
1.2.14	4352
1.2.15	4329
1.2.16	4317
1.2.17	4268
1.2.18	4277
1.2.19	4262
1.2.20	4187
1.2.21	4608
1.2.22	4039
1.2.25	3929
1.2.26	3949
1.3.0	4198
1.3.2	4187
1.3.3	4253
1.3.4	4151
1.3.5	4048
1.3.6	4089
1.3.7	3915
1.3.8	3893
1.3.9	4189
1.3.10	3783
1.3.12	8254
1.3.13	4648
1.3.14	6567
1.3.15	3646
1.3.17	3574
1.3.18	3544
1.3.19	3573
1.3.21	3517
1.3.22	3552
1.3.23	7250
1.3.24	3433
1.3.25	3194
1.3.26	3148
1.3.27	3184
1.3.28	3967
1.4.0	3848
1.4.1	3231
1.4.2	3182
1.4.3	5525
1.4.9	9094
1.4.14	4462
1.4.15	8318
1.4.17	1071
1.4.18	1265
1.5.0	2841
1.5.1	1981
1.6.6	2352
1.6.7	2285
1.6.8	5818
1.6.10	1660
1.6.11	675
