version	total
1.0.1	5264
1.1.7	5418
1.2.0	6992
1.2.1	5117
1.2.3	5107
1.2.5	5007
1.2.6	4959
1.2.7	4920
1.2.9	4925
1.2.11	4483
1.2.12	4519
1.2.14	4327
1.2.15	4306
1.2.16	4293
1.2.17	4248
1.2.18	4255
1.2.19	4239
1.2.20	4162
1.2.21	4587
1.2.22	4015
1.2.25	3908
1.2.26	3927
1.3.0	4093
1.3.2	4085
1.3.3	4147
1.3.4	4047
1.3.5	3943
1.3.6	3987
1.3.7	3810
1.3.8	3791
1.3.9	4078
1.3.10	3680
1.3.12	7954
1.3.13	4523
1.3.14	6305
1.3.15	3543
1.3.17	3473
1.3.18	3442
1.3.19	3472
1.3.21	3414
1.3.22	3451
1.3.23	7097
1.3.24	3330
1.3.25	3092
1.3.26	3047
1.3.27	3082
1.3.28	3841
1.4.0	3716
1.4.1	3129
1.4.2	3066
1.4.3	5395
1.4.9	8892
1.4.14	4298
1.4.15	7477
1.4.17	926
1.4.18	1113
1.5.0	2694
1.5.1	1834
1.6.6	1774
1.6.7	1719
1.6.8	3430
