version	total
1.0.1	5215
1.1.7	5371
1.2.0	6921
1.2.1	5070
1.2.3	5057
1.2.5	4960
1.2.6	4909
1.2.7	4870
1.2.9	4876
1.2.11	4471
1.2.12	4508
1.2.14	4317
1.2.15	4296
1.2.16	4284
1.2.17	4236
1.2.18	4244
1.2.19	4230
1.2.20	4154
1.2.21	4577
1.2.22	4004
1.2.25	3897
1.2.26	3915
1.3.0	4043
1.3.2	4035
1.3.3	4098
1.3.4	4000
1.3.5	3893
1.3.6	3937
1.3.7	3760
1.3.8	3744
1.3.9	4023
1.3.10	3630
1.3.12	7800
1.3.13	4462
1.3.14	6145
1.3.15	3493
1.3.17	3424
1.3.18	3392
1.3.19	3422
1.3.21	3363
1.3.22	3401
1.3.23	7030
1.3.24	3278
1.3.25	3041
1.3.26	2996
1.3.27	3031
1.3.28	3780
1.4.0	3655
1.4.1	3081
1.4.2	3018
1.4.3	5336
1.4.9	8801
1.4.14	4222
1.4.15	7070
1.4.17	860
1.4.18	1047
1.5.0	2623
1.5.1	1762
1.6.6	1477
1.6.7	1457
1.6.8	1687
