version	total
1.0.1	5018
1.1.7	5179
1.2.0	6622
1.2.1	4879
1.2.3	4868
1.2.5	4771
1.2.6	4718
1.2.7	4682
1.2.9	4686
1.2.11	4413
1.2.12	4444
1.2.14	4256
1.2.15	4231
1.2.16	4219
1.2.17	4175
1.2.18	4179
1.2.19	4167
1.2.20	4092
1.2.21	4510
1.2.22	3943
1.2.25	3835
1.2.26	3854
1.3.0	3853
1.3.2	3849
1.3.3	3903
1.3.4	3811
1.3.5	3703
1.3.6	3744
1.3.7	3571
1.3.8	3559
1.3.9	3820
1.3.10	3436
1.3.12	7156
1.3.13	4210
1.3.14	5581
1.3.15	3300
1.3.17	3231
1.3.18	3199
1.3.19	3230
1.3.21	3174
1.3.22	3212
1.3.23	6650
1.3.24	3088
1.3.25	2849
1.3.26	2806
1.3.27	2839
1.3.28	3523
1.4.0	3388
1.4.1	2891
1.4.2	2813
1.4.3	5078
1.4.9	8364
1.4.14	3870
1.4.15	5178
1.4.17	568
1.4.18	744
1.5.0	1471
