version	total
1.0.1	5278
1.1.7	5432
1.2.0	7009
1.2.1	5131
1.2.3	5121
1.2.5	5021
1.2.6	4973
1.2.7	4935
1.2.9	4939
1.2.11	4485
1.2.12	4521
1.2.14	4329
1.2.15	4308
1.2.16	4295
1.2.17	4250
1.2.18	4257
1.2.19	4241
1.2.20	4164
1.2.21	4589
1.2.22	4017
1.2.25	3910
1.2.26	3929
1.3.0	4107
1.3.2	4099
1.3.3	4161
1.3.4	4062
1.3.5	3957
1.3.6	4001
1.3.7	3824
1.3.8	3805
1.3.9	4094
1.3.10	3694
1.3.12	7994
1.3.13	4539
1.3.14	6340
1.3.15	3557
1.3.17	3487
1.3.18	3456
1.3.19	3486
1.3.21	3430
1.3.22	3465
1.3.23	7120
1.3.24	3344
1.3.25	3106
1.3.26	3061
1.3.27	3096
1.3.28	3858
1.4.0	3732
1.4.1	3143
1.4.2	3081
1.4.3	5412
1.4.9	8921
1.4.14	4320
1.4.15	7575
1.4.17	944
1.4.18	1131
1.5.0	2710
1.5.1	1850
1.6.6	1863
1.6.7	1797
1.6.8	3829
