version	total
1.0.1	5268
1.1.7	5422
1.2.0	6998
1.2.1	5121
1.2.3	5111
1.2.5	5011
1.2.6	4963
1.2.7	4924
1.2.9	4929
1.2.11	4483
1.2.12	4519
1.2.14	4327
1.2.15	4306
1.2.16	4293
1.2.17	4248
1.2.18	4255
1.2.19	4239
1.2.20	4162
1.2.21	4587
1.2.22	4015
1.2.25	3908
1.2.26	3927
1.3.0	4097
1.3.2	4089
1.3.3	4151
1.3.4	4051
1.3.5	3947
1.3.6	3991
1.3.7	3814
1.3.8	3795
1.3.9	4083
1.3.10	3684
1.3.12	7963
1.3.13	4527
1.3.14	6313
1.3.15	3547
1.3.17	3477
1.3.18	3446
1.3.19	3476
1.3.21	3418
1.3.22	3455
1.3.23	7104
1.3.24	3334
1.3.25	3096
1.3.26	3051
1.3.27	3086
1.3.28	3845
1.4.0	3720
1.4.1	3133
1.4.2	3071
1.4.3	5399
1.4.9	8896
1.4.14	4305
1.4.15	7500
1.4.17	931
1.4.18	1118
1.5.0	2698
1.5.1	1838
1.6.6	1804
1.6.7	1745
1.6.8	3567
