version	total
1.0.1	5314
1.1.7	5467
1.2.0	7056
1.2.1	5166
1.2.3	5155
1.2.5	5056
1.2.6	5010
1.2.7	4971
1.2.9	4973
1.2.11	4490
1.2.12	4527
1.2.14	4334
1.2.15	4313
1.2.16	4301
1.2.17	4256
1.2.18	4263
1.2.19	4247
1.2.20	4170
1.2.21	4595
1.2.22	4023
1.2.25	3915
1.2.26	3935
1.3.0	4142
1.3.2	4133
1.3.3	4198
1.3.4	4096
1.3.5	3991
1.3.6	4035
1.3.7	3858
1.3.8	3838
1.3.9	4130
1.3.10	3727
1.3.12	8089
1.3.13	4577
1.3.14	6425
1.3.15	3589
1.3.17	3520
1.3.18	3489
1.3.19	3518
1.3.21	3462
1.3.22	3498
1.3.23	7168
1.3.24	3376
1.3.25	3139
1.3.26	3094
1.3.27	3129
1.3.28	3899
1.4.0	3773
1.4.1	3177
1.4.2	3120
1.4.3	5452
1.4.9	8987
1.4.14	4368
1.4.15	7828
1.4.17	990
1.4.18	1191
1.5.0	2759
1.5.1	1901
1.6.6	2073
1.6.7	2002
1.6.8	5027
