version	total
1.0.1	5249
1.1.7	5405
1.2.0	6968
1.2.1	5104
1.2.3	5093
1.2.5	4994
1.2.6	4945
1.2.7	4906
1.2.9	4911
1.2.11	4481
1.2.12	4517
1.2.14	4325
1.2.15	4304
1.2.16	4291
1.2.17	4246
1.2.18	4252
1.2.19	4237
1.2.20	4160
1.2.21	4585
1.2.22	4013
1.2.25	3906
1.2.26	3925
1.3.0	4079
1.3.2	4071
1.3.3	4133
1.3.4	4033
1.3.5	3929
1.3.6	3973
1.3.7	3796
1.3.8	3777
1.3.9	4063
1.3.10	3666
1.3.12	7904
1.3.13	4507
1.3.14	6254
1.3.15	3529
1.3.17	3459
1.3.18	3428
1.3.19	3458
1.3.21	3399
1.3.22	3437
1.3.23	7074
1.3.24	3316
1.3.25	3078
1.3.26	3033
1.3.27	3067
1.3.28	3824
1.4.0	3700
1.4.1	3114
1.4.2	3051
1.4.3	5379
1.4.9	8869
1.4.14	4276
1.4.15	7346
1.4.17	909
1.4.18	1098
1.5.0	2677
1.5.1	1817
1.6.6	1689
1.6.7	1650
1.6.8	2954
