version	total
1.0.1	5182
1.1.7	5338
1.2.0	6886
1.2.1	5037
1.2.3	5027
1.2.5	4928
1.2.6	4876
1.2.7	4837
1.2.9	4843
1.2.11	4465
1.2.12	4499
1.2.14	4310
1.2.15	4287
1.2.16	4275
1.2.17	4227
1.2.18	4234
1.2.19	4223
1.2.20	4145
1.2.21	4568
1.2.22	3996
1.2.25	3888
1.2.26	3906
1.3.0	4012
1.3.2	4004
1.3.3	4066
1.3.4	3967
1.3.5	3860
1.3.6	3905
1.3.7	3727
1.3.8	3712
1.3.9	3989
1.3.10	3597
1.3.12	7736
1.3.13	4421
1.3.14	6085
1.3.15	3461
1.3.17	3391
1.3.18	3360
1.3.19	3389
1.3.21	3331
1.3.22	3368
1.3.23	6980
1.3.24	3245
1.3.25	3008
1.3.26	2963
1.3.27	2998
1.3.28	3739
1.4.0	3614
1.4.1	3047
1.4.2	2985
1.4.3	5297
1.4.9	8742
1.4.14	4175
1.4.15	6879
1.4.17	824
1.4.18	1011
1.5.0	2582
1.5.1	1726
1.6.6	1308
1.6.7	1308
1.6.8	1128
