version	total
1.0.1	5166
1.1.7	5322
1.2.0	6860
1.2.1	5021
1.2.3	5011
1.2.5	4912
1.2.6	4860
1.2.7	4821
1.2.9	4827
1.2.11	4462
1.2.12	4496
1.2.14	4307
1.2.15	4283
1.2.16	4272
1.2.17	4224
1.2.18	4231
1.2.19	4220
1.2.20	4142
1.2.21	4564
1.2.22	3993
1.2.25	3885
1.2.26	3903
1.3.0	3995
1.3.2	3988
1.3.3	4048
1.3.4	3951
1.3.5	3844
1.3.6	3889
1.3.7	3711
1.3.8	3696
1.3.9	3973
1.3.10	3580
1.3.12	7698
1.3.13	4402
1.3.14	6044
1.3.15	3444
1.3.17	3375
1.3.18	3342
1.3.19	3373
1.3.21	3313
1.3.22	3352
1.3.23	6952
1.3.24	3229
1.3.25	2992
1.3.26	2947
1.3.27	2982
1.3.28	3720
1.4.0	3594
1.4.1	3030
1.4.2	2967
1.4.3	5278
1.4.9	8710
1.4.14	4141
1.4.15	6759
1.4.17	802
1.4.18	987
1.5.0	2557
1.5.1	1699
1.6.6	1202
1.6.7	1198
1.6.8	703
