version	total
1.0.1	5000
1.1.7	5150
1.2.0	6583
1.2.1	4862
1.2.3	4849
1.2.5	4753
1.2.6	4699
1.2.7	4665
1.2.9	4671
1.2.11	4397
1.2.12	4427
1.2.14	4238
1.2.15	4214
1.2.16	4202
1.2.17	4158
1.2.18	4162
1.2.19	4151
1.2.20	4076
1.2.21	4493
1.2.22	3927
1.2.25	3818
1.2.26	3837
1.3.0	3836
1.3.2	3831
1.3.3	3888
1.3.4	3794
1.3.5	3685
1.3.6	3727
1.3.7	3552
1.3.8	3544
1.3.9	3796
1.3.10	3421
1.3.12	7047
1.3.13	4175
1.3.14	5473
1.3.15	3283
1.3.17	3215
1.3.18	3183
1.3.19	3215
1.3.21	3158
1.3.22	3197
1.3.23	6603
1.3.24	3073
1.3.25	2833
1.3.26	2789
1.3.27	2821
1.3.28	3491
1.4.0	3356
1.4.1	2874
1.4.2	2797
1.4.3	5049
1.4.9	8280
1.4.14	3827
1.4.15	4866
1.4.17	527
1.4.18	716
1.5.0	785
