version	total
1.0.1	5402
1.1.7	5553
1.2.0	7163
1.2.1	5251
1.2.3	5240
1.2.5	5142
1.2.6	5091
1.2.7	5054
1.2.9	5055
1.2.11	4510
1.2.12	4546
1.2.14	4355
1.2.15	4334
1.2.16	4322
1.2.17	4272
1.2.18	4281
1.2.19	4267
1.2.20	4191
1.2.21	4614
1.2.22	4042
1.2.25	3935
1.2.26	3954
1.3.0	4226
1.3.2	4215
1.3.3	4281
1.3.4	4178
1.3.5	4076
1.3.6	4118
1.3.7	3944
1.3.8	3922
1.3.9	4219
1.3.10	3811
1.3.12	8343
1.3.13	4682
1.3.14	6641
1.3.15	3673
1.3.17	3604
1.3.18	3572
1.3.19	3601
1.3.21	3546
1.3.22	3580
1.3.23	7287
1.3.24	3460
1.3.25	3222
1.3.26	3178
1.3.27	3211
1.3.28	4000
1.4.0	3882
1.4.1	3259
1.4.2	3210
1.4.3	5556
1.4.9	9135
1.4.14	4510
1.4.15	8484
1.4.17	1102
1.4.18	1297
1.5.0	2973
1.5.1	2025
1.6.6	2407
1.6.7	2353
1.6.8	5987
1.6.10	1752
1.6.11	1806
