version	total
1.0.1	5204
1.1.7	5360
1.2.0	6908
1.2.1	5059
1.2.3	5047
1.2.5	4950
1.2.6	4898
1.2.7	4859
1.2.9	4865
1.2.11	4470
1.2.12	4506
1.2.14	4316
1.2.15	4294
1.2.16	4282
1.2.17	4234
1.2.18	4241
1.2.19	4229
1.2.20	4152
1.2.21	4575
1.2.22	4002
1.2.25	3895
1.2.26	3913
1.3.0	4032
1.3.2	4025
1.3.3	4088
1.3.4	3988
1.3.5	3882
1.3.6	3927
1.3.7	3749
1.3.8	3733
1.3.9	4011
1.3.10	3619
1.3.12	7775
1.3.13	4449
1.3.14	6123
1.3.15	3482
1.3.17	3413
1.3.18	3381
1.3.19	3411
1.3.21	3352
1.3.22	3390
1.3.23	7010
1.3.24	3267
1.3.25	3030
1.3.26	2985
1.3.27	3020
1.3.28	3767
1.4.0	3642
1.4.1	3070
1.4.2	3007
1.4.3	5323
1.4.9	8782
1.4.14	4206
1.4.15	6987
1.4.17	845
1.4.18	1033
1.5.0	2604
1.5.1	1748
1.6.6	1410
1.6.7	1403
1.6.8	1425
