version	total
1.0.1	5351
1.1.7	5502
1.2.0	7111
1.2.1	5202
1.2.3	5191
1.2.5	5090
1.2.6	5044
1.2.7	5005
1.2.9	5006
1.2.11	4499
1.2.12	4535
1.2.14	4345
1.2.15	4322
1.2.16	4311
1.2.17	4262
1.2.18	4270
1.2.19	4256
1.2.20	4181
1.2.21	4602
1.2.22	4032
1.2.25	3924
1.2.26	3942
1.3.0	4176
1.3.2	4165
1.3.3	4232
1.3.4	4130
1.3.5	4026
1.3.6	4067
1.3.7	3893
1.3.8	3871
1.3.9	4168
1.3.10	3761
1.3.12	8198
1.3.13	4620
1.3.14	6515
1.3.15	3624
1.3.17	3553
1.3.18	3523
1.3.19	3553
1.3.21	3497
1.3.22	3532
1.3.23	7220
1.3.24	3412
1.3.25	3174
1.3.26	3128
1.3.27	3165
1.3.28	3943
1.4.0	3818
1.4.1	3210
1.4.2	3158
1.4.3	5495
1.4.9	9053
1.4.14	4423
1.4.15	8173
1.4.17	1039
1.4.18	1235
1.5.0	2805
1.5.1	1943
1.6.6	2271
1.6.7	2203
1.6.8	5592
1.6.10	1315
