version	total
1.0.1	5362
1.1.7	5515
1.2.0	7123
1.2.1	5214
1.2.3	5204
1.2.5	5102
1.2.6	5056
1.2.7	5017
1.2.9	5019
1.2.11	4503
1.2.12	4538
1.2.14	4349
1.2.15	4327
1.2.16	4315
1.2.17	4266
1.2.18	4274
1.2.19	4259
1.2.20	4185
1.2.21	4606
1.2.22	4037
1.2.25	3927
1.2.26	3947
1.3.0	4189
1.3.2	4178
1.3.3	4245
1.3.4	4142
1.3.5	4040
1.3.6	4081
1.3.7	3907
1.3.8	3884
1.3.9	4181
1.3.10	3775
1.3.12	8229
1.3.13	4637
1.3.14	6546
1.3.15	3637
1.3.17	3565
1.3.18	3535
1.3.19	3565
1.3.21	3509
1.3.22	3544
1.3.23	7238
1.3.24	3425
1.3.25	3185
1.3.26	3140
1.3.27	3176
1.3.28	3957
1.4.0	3837
1.4.1	3223
1.4.2	3173
1.4.3	5514
1.4.9	9079
1.4.14	4442
1.4.15	8238
1.4.17	1053
1.4.18	1249
1.5.0	2822
1.5.1	1961
1.6.6	2310
1.6.7	2244
1.6.8	5740
1.6.10	1610
1.6.11	312
