version	total
1.0.1	5023
1.1.7	5183
1.2.0	6643
1.2.1	4883
1.2.3	4872
1.2.5	4775
1.2.6	4721
1.2.7	4686
1.2.9	4690
1.2.11	4416
1.2.12	4448
1.2.14	4259
1.2.15	4235
1.2.16	4222
1.2.17	4178
1.2.18	4182
1.2.19	4171
1.2.20	4095
1.2.21	4514
1.2.22	3946
1.2.25	3838
1.2.26	3858
1.3.0	3856
1.3.2	3853
1.3.3	3909
1.3.4	3815
1.3.5	3706
1.3.6	3748
1.3.7	3575
1.3.8	3562
1.3.9	3827
1.3.10	3441
1.3.12	7182
1.3.13	4216
1.3.14	5603
1.3.15	3304
1.3.17	3235
1.3.18	3203
1.3.19	3234
1.3.21	3177
1.3.22	3215
1.3.23	6662
1.3.24	3092
1.3.25	2853
1.3.26	2809
1.3.27	2843
1.3.28	3532
1.4.0	3396
1.4.1	2895
1.4.2	2816
1.4.3	5087
1.4.9	8382
1.4.14	3880
1.4.15	5340
1.4.17	572
1.4.18	750
1.5.0	1766
