version	total
1.0.1	5518
1.1.7	5661
1.2.0	7326
1.2.1	5361
1.2.3	5351
1.2.5	5253
1.2.6	5201
1.2.7	5165
1.2.9	5168
1.2.11	4531
1.2.12	4567
1.2.14	4376
1.2.15	4355
1.2.16	4343
1.2.17	4294
1.2.18	4304
1.2.19	4287
1.2.20	4210
1.2.21	4634
1.2.22	4067
1.2.25	3956
1.2.26	3976
1.3.0	4333
1.3.2	4325
1.3.3	4391
1.3.4	4315
1.3.5	4187
1.3.6	4237
1.3.7	4053
1.3.8	4029
1.3.9	4366
1.3.10	3919
1.3.12	8733
1.3.13	4813
1.3.14	7017
1.3.15	3780
1.3.17	3712
1.3.18	3681
1.3.19	3712
1.3.21	3659
1.3.22	3690
1.3.23	7439
1.3.24	3569
1.3.25	3331
1.3.26	3287
1.3.27	3320
1.3.28	4167
1.4.0	4025
1.4.1	3407
1.4.2	3327
1.4.3	5703
1.4.9	9338
1.4.14	4698
1.4.15	9626
1.4.17	1238
1.4.18	1444
1.5.0	3116
1.5.1	2202
1.6.6	2452
1.6.7	2399
1.6.8	6281
1.6.10	1845
1.6.11	2856
1.6.13	5947
1.6.15	5843
1.6.17	567
