version	total
1.0.1	5045
1.1.7	5205
1.2.0	6691
1.2.1	4903
1.2.3	4892
1.2.5	4794
1.2.6	4741
1.2.7	4705
1.2.9	4708
1.2.11	4434
1.2.12	4467
1.2.14	4279
1.2.15	4255
1.2.16	4243
1.2.17	4197
1.2.18	4203
1.2.19	4191
1.2.20	4115
1.2.21	4533
1.2.22	3965
1.2.25	3857
1.2.26	3877
1.3.0	3877
1.3.2	3872
1.3.3	3930
1.3.4	3836
1.3.5	3728
1.3.6	3769
1.3.7	3594
1.3.8	3581
1.3.9	3851
1.3.10	3461
1.3.12	7336
1.3.13	4254
1.3.14	5728
1.3.15	3325
1.3.17	3256
1.3.18	3223
1.3.19	3254
1.3.21	3195
1.3.22	3234
1.3.23	6741
1.3.24	3112
1.3.25	2873
1.3.26	2828
1.3.27	2861
1.3.28	3571
1.4.0	3440
1.4.1	2913
1.4.2	2841
1.4.3	5124
1.4.9	8478
1.4.14	3932
1.4.15	5921
1.4.17	622
1.4.18	798
1.5.0	2359
1.5.1	837
