version	total
1.0.1	5159
1.1.7	5315
1.2.0	6843
1.2.1	5014
1.2.3	5004
1.2.5	4905
1.2.6	4853
1.2.7	4814
1.2.9	4820
1.2.11	4461
1.2.12	4495
1.2.14	4306
1.2.15	4282
1.2.16	4271
1.2.17	4223
1.2.18	4230
1.2.19	4219
1.2.20	4142
1.2.21	4563
1.2.22	3992
1.2.25	3884
1.2.26	3902
1.3.0	3988
1.3.2	3981
1.3.3	4041
1.3.4	3944
1.3.5	3837
1.3.6	3882
1.3.7	3703
1.3.8	3690
1.3.9	3966
1.3.10	3573
1.3.12	7669
1.3.13	4394
1.3.14	6025
1.3.15	3437
1.3.17	3368
1.3.18	3335
1.3.19	3366
1.3.21	3306
1.3.22	3345
1.3.23	6941
1.3.24	3222
1.3.25	2985
1.3.26	2940
1.3.27	2975
1.3.28	3712
1.4.0	3586
1.4.1	3023
1.4.2	2960
1.4.3	5269
1.4.9	8700
1.4.14	4130
1.4.15	6716
1.4.17	793
1.4.18	981
1.5.0	2550
1.5.1	1692
1.6.6	1166
1.6.7	1160
1.6.8	548
