version	total
1.0.1	5044
1.1.7	5204
1.2.0	6691
1.2.1	4902
1.2.3	4891
1.2.5	4793
1.2.6	4740
1.2.7	4705
1.2.9	4707
1.2.11	4434
1.2.12	4466
1.2.14	4278
1.2.15	4254
1.2.16	4242
1.2.17	4196
1.2.18	4202
1.2.19	4190
1.2.20	4114
1.2.21	4532
1.2.22	3965
1.2.25	3856
1.2.26	3876
1.3.0	3876
1.3.2	3871
1.3.3	3929
1.3.4	3835
1.3.5	3727
1.3.6	3768
1.3.7	3593
1.3.8	3580
1.3.9	3850
1.3.10	3460
1.3.12	7330
1.3.13	4251
1.3.14	5723
1.3.15	3323
1.3.17	3254
1.3.18	3221
1.3.19	3252
1.3.21	3193
1.3.22	3232
1.3.23	6738
1.3.24	3110
1.3.25	2871
1.3.26	2826
1.3.27	2859
1.3.28	3568
1.4.0	3438
1.4.1	2912
1.4.2	2840
1.4.3	5122
1.4.9	8475
1.4.14	3929
1.4.15	5880
1.4.17	620
1.4.18	796
1.5.0	2358
1.5.1	769
