version	total
1.0.1	5407
1.1.7	5558
1.2.0	7171
1.2.1	5256
1.2.3	5245
1.2.5	5147
1.2.6	5096
1.2.7	5061
1.2.9	5060
1.2.11	4511
1.2.12	4547
1.2.14	4356
1.2.15	4336
1.2.16	4324
1.2.17	4273
1.2.18	4282
1.2.19	4268
1.2.20	4192
1.2.21	4615
1.2.22	4043
1.2.25	3936
1.2.26	3955
1.3.0	4231
1.3.2	4221
1.3.3	4286
1.3.4	4183
1.3.5	4081
1.3.6	4123
1.3.7	3949
1.3.8	3927
1.3.9	4224
1.3.10	3816
1.3.12	8364
1.3.13	4688
1.3.14	6662
1.3.15	3678
1.3.17	3609
1.3.18	3577
1.3.19	3608
1.3.21	3551
1.3.22	3585
1.3.23	7293
1.3.24	3465
1.3.25	3227
1.3.26	3183
1.3.27	3216
1.3.28	4006
1.4.0	3890
1.4.1	3267
1.4.2	3217
1.4.3	5562
1.4.9	9144
1.4.14	4517
1.4.15	8516
1.4.17	1108
1.4.18	1306
1.5.0	2982
1.5.1	2030
1.6.6	2408
1.6.7	2355
1.6.8	6006
1.6.10	1757
1.6.11	2060
