version	total
0.7.2	9429
0.15.0	5729
0.15.2	6042
0.16.0	5809
0.17.0	5785
0.17.1	5710
0.17.2	5750
0.17.3	5655
0.17.4	5667
0.17.5	5717
0.17.7	6131
0.18.2	7340
0.20.0	5733
0.20.2	5698
0.20.3	5693
0.21.0	6423
0.22.0	2913
0.23.0	2911
0.23.1	2909
0.23.2	2896
0.23.3	2882
0.24.0	2870
0.24.5	2889
0.25.0	2901
0.25.1	2881
0.26.0	2877
0.27.0	2866
0.28.0	2864
0.28.1	2864
0.29.0	2789
0.29.1	2779
0.29.2	2779
0.29.3	2783
1.0.0	2849
1.0.1	3299
1.0.2	2842
1.0.3	2841
1.0.4	2871
1.0.5	2867
1.0.6	2855
1.0.7	2860
1.0.9	2840
1.1.0	2846
1.1.1	2978
2.0.1	2729
2.2.0	2741
2.2.1	2747
2.3.0	2828
2.4.0	2729
2.5.0	2842
2.5.1	2534
2.6.0	2545
2.7.0	2546
2.8.0	2600
2.8.1	2071
2.9.0	2084
2.9.1	2084
2.9.2	1408
2.10.0	435
2.10.1	419
2.10.2	419
2.10.3	421
2.11.0	609
2.11.1	264
2.11.2	209
