version	total
0.7.2	9630
0.15.0	5788
0.15.2	6117
0.16.0	5956
0.17.0	5939
0.17.1	5837
0.17.2	5895
0.17.3	5818
0.17.4	5801
0.17.5	5869
0.17.7	6275
0.18.2	7536
0.20.0	5877
0.20.2	5845
0.20.3	5841
0.21.0	6588
0.22.0	3013
0.23.0	3020
0.23.1	3008
0.23.2	2995
0.23.3	2982
0.24.0	2969
0.24.5	2989
0.25.0	3014
0.25.1	2979
0.26.0	2976
0.27.0	2966
0.28.0	2963
0.28.1	2963
0.29.0	2889
0.29.1	2878
0.29.2	2878
0.29.3	2886
1.0.0	2947
1.0.1	3413
1.0.2	2940
1.0.3	2938
1.0.4	2968
1.0.5	2966
1.0.6	2953
1.0.7	2958
1.0.9	2938
1.1.0	2950
1.1.1	3077
2.0.1	2824
2.2.0	2831
2.2.1	2835
2.3.0	2926
2.4.0	2823
2.5.0	2916
2.5.1	2585
2.6.0	2596
2.7.0	2628
2.8.0	2684
2.8.1	2151
2.9.0	2171
2.9.1	2188
2.9.2	1504
2.10.0	464
2.10.1	438
2.10.2	438
2.10.3	438
2.11.0	635
2.11.1	281
2.11.2	240
