version	total
0.7.2	9696
0.15.0	5807
0.15.2	6135
0.16.0	5998
0.17.0	5978
0.17.1	5876
0.17.2	5934
0.17.3	5858
0.17.4	5841
0.17.5	5908
0.17.7	6315
0.18.2	7598
0.20.0	5920
0.20.2	5888
0.20.3	5885
0.21.0	6631
0.22.0	3044
0.23.0	3051
0.23.1	3039
0.23.2	3026
0.23.3	3013
0.24.0	3000
0.24.5	3019
0.25.0	3044
0.25.1	3010
0.26.0	3007
0.27.0	2996
0.28.0	2994
0.28.1	2994
0.29.0	2920
0.29.1	2909
0.29.2	2909
0.29.3	2917
1.0.0	2978
1.0.1	3449
1.0.2	2971
1.0.3	2969
1.0.4	2999
1.0.5	2996
1.0.6	2984
1.0.7	2989
1.0.9	2969
1.1.0	2980
1.1.1	3109
2.0.1	2855
2.2.0	2862
2.2.1	2866
2.3.0	2957
2.4.0	2854
2.5.0	2935
2.5.1	2599
2.6.0	2604
2.7.0	2653
2.8.0	2709
2.8.1	2176
2.9.0	2200
2.9.1	2222
2.9.2	1533
2.10.0	469
2.10.1	444
2.10.2	444
2.10.3	444
2.11.0	643
2.11.1	288
2.11.2	251
