version	total
0.7.2	9162
0.15.0	5636
0.15.2	5952
0.16.0	5687
0.17.0	5651
0.17.1	5585
0.17.2	5624
0.17.3	5530
0.17.4	5531
0.17.5	5580
0.17.7	5997
0.18.2	7130
0.20.0	5526
0.20.2	5490
0.20.3	5486
0.21.0	6212
0.22.0	2775
0.23.0	2776
0.23.1	2771
0.23.2	2760
0.23.3	2744
0.24.0	2732
0.24.5	2750
0.25.0	2762
0.25.1	2743
0.26.0	2738
0.27.0	2728
0.28.0	2725
0.28.1	2727
0.29.0	2650
0.29.1	2640
0.29.2	2640
0.29.3	2645
1.0.0	2709
1.0.1	3140
1.0.2	2703
1.0.3	2702
1.0.4	2731
1.0.5	2727
1.0.6	2715
1.0.7	2720
1.0.9	2704
1.1.0	2704
1.1.1	2840
2.0.1	2661
2.2.0	2668
2.2.1	2662
2.3.0	2745
2.4.0	2651
2.5.0	2768
2.5.1	2489
2.6.0	2505
2.7.0	2490
2.8.0	2548
2.8.1	2024
2.9.0	2027
2.9.1	2026
2.9.2	1351
2.10.0	413
2.10.1	394
2.10.2	390
2.10.3	398
2.11.0	583
2.11.1	236
2.11.2	162
