version	total
0.7.2	9275
0.15.0	5674
0.15.2	5989
0.16.0	5745
0.17.0	5710
0.17.1	5645
0.17.2	5683
0.17.3	5588
0.17.4	5590
0.17.5	5642
0.17.7	6057
0.18.2	7225
0.20.0	5617
0.20.2	5579
0.20.3	5576
0.21.0	6302
0.22.0	2835
0.23.0	2836
0.23.1	2832
0.23.2	2821
0.23.3	2805
0.24.0	2794
0.24.5	2812
0.25.0	2824
0.25.1	2804
0.26.0	2800
0.27.0	2789
0.28.0	2787
0.28.1	2788
0.29.0	2711
0.29.1	2701
0.29.2	2701
0.29.3	2705
1.0.0	2771
1.0.1	3209
1.0.2	2765
1.0.3	2764
1.0.4	2793
1.0.5	2790
1.0.6	2777
1.0.7	2782
1.0.9	2765
1.1.0	2765
1.1.1	2901
2.0.1	2702
2.2.0	2714
2.2.1	2710
2.3.0	2798
2.4.0	2701
2.5.0	2798
2.5.1	2511
2.6.0	2525
2.7.0	2516
2.8.0	2574
2.8.1	2048
2.9.0	2059
2.9.1	2057
2.9.2	1383
2.10.0	423
2.10.1	403
2.10.2	398
2.10.3	407
2.11.0	593
2.11.1	247
2.11.2	178
