version	total
0.7.2	9703
0.15.0	5811
0.15.2	6138
0.16.0	6003
0.17.0	5983
0.17.1	5881
0.17.2	5939
0.17.3	5863
0.17.4	5846
0.17.5	5913
0.17.7	6320
0.18.2	7607
0.20.0	5925
0.20.2	5893
0.20.3	5890
0.21.0	6636
0.22.0	3047
0.23.0	3054
0.23.1	3042
0.23.2	3029
0.23.3	3016
0.24.0	3003
0.24.5	3022
0.25.0	3047
0.25.1	3013
0.26.0	3010
0.27.0	2999
0.28.0	2997
0.28.1	2997
0.29.0	2923
0.29.1	2912
0.29.2	2912
0.29.3	2920
1.0.0	2981
1.0.1	3453
1.0.2	2974
1.0.3	2972
1.0.4	3002
1.0.5	2999
1.0.6	2987
1.0.7	2992
1.0.9	2972
1.1.0	2983
1.1.1	3112
2.0.1	2858
2.2.0	2865
2.2.1	2869
2.3.0	2960
2.4.0	2857
2.5.0	2938
2.5.1	2601
2.6.0	2605
2.7.0	2655
2.8.0	2711
2.8.1	2178
2.9.0	2203
2.9.1	2225
2.9.2	1536
2.10.0	470
2.10.1	445
2.10.2	445
2.10.3	445
2.11.0	644
2.11.1	289
2.11.2	252
