version	total
0.7.2	9890
0.15.0	5876
0.15.2	6205
0.16.0	6133
0.17.0	6102
0.17.1	6000
0.17.2	6059
0.17.3	5981
0.17.4	5965
0.17.5	6034
0.17.7	6443
0.18.2	7814
0.20.0	6082
0.20.2	6043
0.20.3	6042
0.21.0	6790
0.22.0	3151
0.23.0	3158
0.23.1	3146
0.23.2	3133
0.23.3	3120
0.24.0	3107
0.24.5	3128
0.25.0	3152
0.25.1	3119
0.26.0	3115
0.27.0	3104
0.28.0	3102
0.28.1	3102
0.29.0	3029
0.29.1	3018
0.29.2	3017
0.29.3	3025
1.0.0	3086
1.0.1	3576
1.0.2	3079
1.0.3	3077
1.0.4	3107
1.0.5	3104
1.0.6	3092
1.0.7	3098
1.0.9	3078
1.1.0	3089
1.1.1	3218
2.0.1	2949
2.2.0	2964
2.2.1	2968
2.3.0	3063
2.4.0	2961
2.5.0	2979
2.5.1	2628
2.6.0	2626
2.7.0	2708
2.8.0	2758
2.8.1	2226
2.9.0	2283
2.9.1	2381
2.9.2	1616
2.10.0	489
2.10.1	463
2.10.2	462
2.10.3	463
2.11.0	663
2.11.1	307
2.11.2	283
