version	total
0.7.2	9566
0.15.0	5767
0.15.2	6096
0.16.0	5910
0.17.0	5892
0.17.1	5790
0.17.2	5849
0.17.3	5772
0.17.4	5755
0.17.5	5822
0.17.7	6230
0.18.2	7469
0.20.0	5829
0.20.2	5797
0.20.3	5793
0.21.0	6540
0.22.0	2981
0.23.0	2989
0.23.1	2977
0.23.2	2964
0.23.3	2951
0.24.0	2938
0.24.5	2957
0.25.0	2983
0.25.1	2948
0.26.0	2945
0.27.0	2934
0.28.0	2932
0.28.1	2932
0.29.0	2858
0.29.1	2847
0.29.2	2847
0.29.3	2855
1.0.0	2916
1.0.1	3378
1.0.2	2909
1.0.3	2907
1.0.4	2937
1.0.5	2934
1.0.6	2922
1.0.7	2927
1.0.9	2907
1.1.0	2919
1.1.1	3046
2.0.1	2794
2.2.0	2801
2.2.1	2805
2.3.0	2896
2.4.0	2793
2.5.0	2893
2.5.1	2566
2.6.0	2582
2.7.0	2600
2.8.0	2657
2.8.1	2119
2.9.0	2142
2.9.1	2150
2.9.2	1467
2.10.0	460
2.10.1	434
2.10.2	434
2.10.3	434
2.11.0	627
2.11.1	277
2.11.2	236
