version	total
0.7.2	9708
0.15.0	5817
0.15.2	6138
0.16.0	6007
0.17.0	5987
0.17.1	5885
0.17.2	5943
0.17.3	5867
0.17.4	5850
0.17.5	5917
0.17.7	6324
0.18.2	7612
0.20.0	5930
0.20.2	5898
0.20.3	5895
0.21.0	6641
0.22.0	3052
0.23.0	3059
0.23.1	3047
0.23.2	3034
0.23.3	3021
0.24.0	3008
0.24.5	3027
0.25.0	3052
0.25.1	3018
0.26.0	3015
0.27.0	3004
0.28.0	3002
0.28.1	3002
0.29.0	2928
0.29.1	2917
0.29.2	2917
0.29.3	2925
1.0.0	2986
1.0.1	3458
1.0.2	2979
1.0.3	2977
1.0.4	3007
1.0.5	3004
1.0.6	2992
1.0.7	2997
1.0.9	2977
1.1.0	2988
1.1.1	3117
2.0.1	2863
2.2.0	2870
2.2.1	2874
2.3.0	2965
2.4.0	2862
2.5.0	2939
2.5.1	2602
2.6.0	2605
2.7.0	2659
2.8.0	2715
2.8.1	2182
2.9.0	2207
2.9.1	2240
2.9.2	1541
2.10.0	471
2.10.1	445
2.10.2	445
2.10.3	445
2.11.0	644
2.11.1	289
2.11.2	252
