version	total
0.7.2	8827
0.15.0	5474
0.15.2	5784
0.16.0	5515
0.17.0	5485
0.17.1	5416
0.17.2	5456
0.17.3	5365
0.17.4	5359
0.17.5	5408
0.17.7	5823
0.18.2	6806
0.20.0	5321
0.20.2	5286
0.20.3	5283
0.21.0	6016
0.22.0	2687
0.23.0	2690
0.23.1	2684
0.23.2	2675
0.23.3	2657
0.24.0	2650
0.24.5	2667
0.25.0	2682
0.25.1	2663
0.26.0	2656
0.27.0	2644
0.28.0	2644
0.28.1	2643
0.29.0	2563
0.29.1	2553
0.29.2	2553
0.29.3	2557
1.0.0	2626
1.0.1	3018
1.0.2	2620
1.0.3	2619
1.0.4	2648
1.0.5	2644
1.0.6	2632
1.0.7	2639
1.0.9	2623
1.1.0	2621
1.1.1	2743
2.0.1	2600
2.2.0	2595
2.2.1	2588
2.3.0	2666
2.4.0	2575
2.5.0	2691
2.5.1	2449
2.6.0	2462
2.7.0	2450
2.8.0	2508
2.8.1	1981
2.9.0	1986
2.9.1	1976
2.9.2	1312
2.10.0	371
2.10.1	351
2.10.2	347
2.10.3	356
2.11.0	539
2.11.1	194
2.11.2	83
