version	total
0.7.2	8992
0.15.0	5561
0.15.2	5877
0.16.0	5610
0.17.0	5577
0.17.1	5513
0.17.2	5549
0.17.3	5455
0.17.4	5456
0.17.5	5507
0.17.7	5923
0.18.2	6990
0.20.0	5412
0.20.2	5377
0.20.3	5371
0.21.0	6102
0.22.0	2713
0.23.0	2713
0.23.1	2708
0.23.2	2698
0.23.3	2682
0.24.0	2674
0.24.5	2690
0.25.0	2705
0.25.1	2685
0.26.0	2679
0.27.0	2667
0.28.0	2665
0.28.1	2666
0.29.0	2588
0.29.1	2577
0.29.2	2579
0.29.3	2582
1.0.0	2650
1.0.1	3064
1.0.2	2643
1.0.3	2643
1.0.4	2671
1.0.5	2668
1.0.6	2656
1.0.7	2663
1.0.9	2646
1.1.0	2645
1.1.1	2782
2.0.1	2622
2.2.0	2617
2.2.1	2611
2.3.0	2689
2.4.0	2597
2.5.0	2733
2.5.1	2473
2.6.0	2487
2.7.0	2472
2.8.0	2533
2.8.1	2004
2.9.0	2009
2.9.1	2003
2.9.2	1334
2.10.0	395
2.10.1	376
2.10.2	372
2.10.3	380
2.11.0	565
2.11.1	219
2.11.2	128
