version	total
0.7.2	9882
0.15.0	5873
0.15.2	6200
0.16.0	6127
0.17.0	6098
0.17.1	5997
0.17.2	6056
0.17.3	5974
0.17.4	5962
0.17.5	6031
0.17.7	6440
0.18.2	7804
0.20.0	6068
0.20.2	6038
0.20.3	6035
0.21.0	6784
0.22.0	3148
0.23.0	3156
0.23.1	3144
0.23.2	3131
0.23.3	3118
0.24.0	3105
0.24.5	3125
0.25.0	3149
0.25.1	3116
0.26.0	3113
0.27.0	3102
0.28.0	3100
0.28.1	3100
0.29.0	3027
0.29.1	3016
0.29.2	3015
0.29.3	3023
1.0.0	3084
1.0.1	3574
1.0.2	3077
1.0.3	3075
1.0.4	3105
1.0.5	3102
1.0.6	3090
1.0.7	3096
1.0.9	3075
1.1.0	3086
1.1.1	3216
2.0.1	2949
2.2.0	2962
2.2.1	2967
2.3.0	3061
2.4.0	2959
2.5.0	2979
2.5.1	2628
2.6.0	2626
2.7.0	2707
2.8.0	2758
2.8.1	2226
2.9.0	2283
2.9.1	2380
2.9.2	1616
2.10.0	488
2.10.1	463
2.10.2	462
2.10.3	462
2.11.0	662
2.11.1	307
2.11.2	283
