version	total
0.7.2	9254
0.15.0	5668
0.15.2	5982
0.16.0	5734
0.17.0	5701
0.17.1	5634
0.17.2	5673
0.17.3	5578
0.17.4	5580
0.17.5	5629
0.17.7	6047
0.18.2	7209
0.20.0	5598
0.20.2	5561
0.20.3	5558
0.21.0	6284
0.22.0	2824
0.23.0	2824
0.23.1	2820
0.23.2	2809
0.23.3	2793
0.24.0	2781
0.24.5	2799
0.25.0	2811
0.25.1	2792
0.26.0	2787
0.27.0	2776
0.28.0	2774
0.28.1	2776
0.29.0	2699
0.29.1	2689
0.29.2	2689
0.29.3	2693
1.0.0	2758
1.0.1	3195
1.0.2	2752
1.0.3	2751
1.0.4	2780
1.0.5	2777
1.0.6	2764
1.0.7	2769
1.0.9	2752
1.1.0	2752
1.1.1	2888
2.0.1	2696
2.2.0	2708
2.2.1	2703
2.3.0	2788
2.4.0	2693
2.5.0	2793
2.5.1	2507
2.6.0	2521
2.7.0	2512
2.8.0	2570
2.8.1	2044
2.9.0	2053
2.9.1	2051
2.9.2	1377
2.10.0	422
2.10.1	402
2.10.2	397
2.10.3	406
2.11.0	591
2.11.1	245
2.11.2	174
