version	total
0.7.2	9289
0.15.0	5677
0.15.2	5993
0.16.0	5748
0.17.0	5714
0.17.1	5649
0.17.2	5687
0.17.3	5593
0.17.4	5594
0.17.5	5645
0.17.7	6060
0.18.2	7232
0.20.0	5628
0.20.2	5590
0.20.3	5588
0.21.0	6313
0.22.0	2844
0.23.0	2845
0.23.1	2841
0.23.2	2830
0.23.3	2814
0.24.0	2803
0.24.5	2821
0.25.0	2833
0.25.1	2813
0.26.0	2809
0.27.0	2798
0.28.0	2796
0.28.1	2797
0.29.0	2720
0.29.1	2710
0.29.2	2710
0.29.3	2714
1.0.0	2780
1.0.1	3219
1.0.2	2774
1.0.3	2773
1.0.4	2802
1.0.5	2799
1.0.6	2786
1.0.7	2791
1.0.9	2774
1.1.0	2774
1.1.1	2910
2.0.1	2703
2.2.0	2715
2.2.1	2711
2.3.0	2799
2.4.0	2702
2.5.0	2800
2.5.1	2512
2.6.0	2526
2.7.0	2517
2.8.0	2575
2.8.1	2049
2.9.0	2060
2.9.1	2058
2.9.2	1384
2.10.0	424
2.10.1	404
2.10.2	399
2.10.3	408
2.11.0	594
2.11.1	248
2.11.2	185
